,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Ch,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,omero.image.id
27,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.017,0,0,0,0,0,7.508,8.401,7.508,8.401,0.438,7.445,8.316,0.119,0.158,0.174,0.127,74.929,1.000,0.198,0,0,NaN,NaN,0,0,2,7.445,8.474,53.130,0.119,1.372,0.729,0.957,1885082
28,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.024,0,0,0,0,0,1.335,8.550,1.335,8.550,0.630,1.228,8.474,0.238,0.158,0.266,0.113,25.202,0.746,0.286,0,0,NaN,NaN,0,0,2,1.228,8.633,33.690,0.150,2.357,0.424,0.769,1885082
29,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.020,0,0,0,0,0,2.103,8.677,2.103,8.677,0.471,2.020,8.593,0.158,0.158,0.173,0.150,135.000,1.000,0.198,0,0,NaN,NaN,0,0,2,2.059,8.593,126.870,0.158,1.159,0.863,0.897,1885082
30,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.019,0,0,0,0,0,0.475,8.752,0.475,8.752,0.448,0.396,8.672,0.158,0.158,0.155,0.155,0.000,1.000,0.177,0,0,NaN,NaN,0,0,2,0.436,8.672,116.565,0.158,1.000,1.000,0.857,1885082
31,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.022,0,0,0,0,0,6.608,9.139,6.608,9.139,0.550,6.494,9.068,0.238,0.119,0.249,0.112,175.192,0.911,0.250,0,0,NaN,NaN,0,0,2,6.494,9.108,161.565,0.119,2.223,0.450,0.875,1885082
32,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.027,0,0,0,0,0,5.503,9.405,5.503,9.405,0.742,5.386,9.306,0.238,0.198,0.281,0.121,146.190,0.609,0.309,0,0,NaN,NaN,0,0,2,5.386,9.306,140.194,0.165,2.319,0.431,0.708,1885082
33,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.034,0,0,0,0,0,9.076,9.436,9.076,9.436,0.765,8.910,9.346,0.317,0.158,0.304,0.145,9.037,0.741,0.327,0,0,NaN,NaN,0,0,2,8.910,9.464,14.036,0.158,2.100,0.476,0.830,1885082
34,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.020,0,0,0,0,0,0.248,9.493,0.248,9.493,0.494,0.158,9.425,0.158,0.158,0.189,0.138,135.000,1.000,0.224,0,0,NaN,NaN,0,0,2,0.158,9.425,135.000,0.158,1.370,0.730,0.929,1885082
35,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.020,0,0,0,0,0,6.191,9.582,6.191,9.582,0.494,6.098,9.504,0.158,0.158,0.173,0.150,103.776,1.000,0.198,0,0,NaN,NaN,0,0,2,6.138,9.504,126.870,0.158,1.148,0.871,0.897,1885082
36,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.016,0,0,0,0,0,6.863,9.710,6.863,9.710,0.527,6.772,9.623,0.198,0.158,0.225,0.089,40.313,0.709,0.254,0,0,NaN,NaN,0,0,2,6.772,9.781,38.660,0.132,2.540,0.394,0.714,1885082
37,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0001-0001-0085:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.033,0,0,0,0,0,6.412,3.371,6.412,3.371,0.630,6.336,3.247,0.158,0.238,0.249,0.169,82.798,1.000,0.266,0,0,NaN,NaN,0,0,1,6.336,3.485,63.435,0.158,1.475,0.678,0.933,1885082
38,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0001-0002-0119:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.024,0,0,0,0,0,6.245,4.724,6.245,4.724,0.597,6.178,4.594,0.119,0.238,0.259,0.115,81.189,0.830,0.266,0,0,NaN,NaN,0,0,1,6.178,4.831,63.435,0.119,2.247,0.445,0.909,1885082
39,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0001-0003-0125:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.306,28.769,80.883,0,0,255,5.429,4.995,5.393,5.004,2.462,5.069,4.633,0.752,0.673,0.683,0.570,175.530,0.634,0.802,8.797,0,2.448,3.991,11.282,5610,1,5.069,4.792,147.095,0.655,1.199,0.834,0.806,1885082
40,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0001-0004-0126:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.067,17.791,65.731,0,0,255,6.478,5.030,6.461,4.996,0.989,6.336,4.831,0.277,0.356,0.338,0.254,113.139,0.867,0.376,1.200,0,3.378,9.408,6.977,765.000,1,6.455,4.831,108.435,0.277,1.329,0.753,0.869,1885082
41,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0001-0005-0129:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.047,0,0,0,0,0,4.817,5.119,4.817,5.119,1.091,4.712,4.910,0.238,0.396,0.420,0.142,73.427,0.496,0.462,0,0,NaN,NaN,0,0,1,4.712,5.306,59.036,0.192,2.951,0.339,0.659,1885082
42,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0001-0006-0141:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.289,0,0,0,0,0,5.098,5.588,5.098,5.588,2.113,4.792,5.267,0.634,0.634,0.628,0.585,155.365,0.812,0.693,0,0,NaN,NaN,0,0,1,4.831,5.782,30.964,0.634,1.075,0.931,0.872,1885082
43,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0001-0007-0136:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.027,0,0,0,0,0,4.625,5.417,4.625,5.417,0.606,4.514,5.306,0.198,0.198,0.190,0.179,134.998,0.911,0.231,0,0,NaN,NaN,0,0,1,4.594,5.306,120.964,0.198,1.058,0.945,0.810,1885082
44,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0001-0008-0137:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.033,0,0,0,0,0,5.630,5.460,5.630,5.460,0.751,5.504,5.306,0.238,0.277,0.315,0.133,45.104,0.733,0.341,0,0,NaN,NaN,0,0,1,5.544,5.584,54.462,0.168,2.359,0.424,0.764,1885082
45,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0009-0017:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.020,0,0,0,0,0,4.059,0.678,4.059,0.678,0.527,3.960,0.594,0.198,0.158,0.235,0.111,33.961,0.922,0.254,0,0,NaN,NaN,0,0,2,3.960,0.752,38.660,0.140,2.125,0.471,0.839,1885082
46,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0010-0026:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.016,0,0,0,0,0,2.463,1.022,2.463,1.022,0.448,2.376,0.950,0.158,0.158,0.157,0.127,135.000,0.982,0.177,0,0,NaN,NaN,0,0,2,2.416,0.950,116.565,0.140,1.241,0.806,0.800,1885082
47,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0011-0081:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.022,0,0,0,0,0,7.484,3.208,7.484,3.208,0.494,7.405,3.128,0.158,0.158,0.192,0.146,45.000,1.000,0.224,0,0,NaN,NaN,0,0,2,7.405,3.287,45.000,0.158,1.319,0.758,0.933,1885082
48,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0012-0117:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.016,0,0,0,0,0,6.918,4.653,6.918,4.653,0.415,6.851,4.594,0.158,0.119,0.157,0.127,0.000,1.000,0.177,0,0,NaN,NaN,0,0,2,6.851,4.594,153.435,0.119,1.236,0.809,0.909,1885082
49,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0013-0124:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.149,0,0,0,0,0,5.358,4.945,5.358,4.945,1.460,5.108,4.712,0.475,0.436,0.492,0.386,28.456,0.878,0.531,0,0,NaN,NaN,0,0,2,5.108,5.069,26.565,0.430,1.276,0.784,0.884,1885082
50,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0014-0127:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.025,0,0,0,0,0,5.707,5.049,5.707,5.049,0.550,5.623,4.950,0.158,0.198,0.201,0.159,116.001,1.000,0.231,0,0,NaN,NaN,0,0,2,5.663,4.950,120.964,0.158,1.262,0.792,0.889,1885082
51,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0015-0140:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.190,0,0,0,0,0,5.061,5.559,5.061,5.559,1.730,4.831,5.267,0.475,0.594,0.522,0.463,94.596,0.796,0.606,0,0,NaN,NaN,0,0,2,4.910,5.267,101.310,0.475,1.128,0.887,0.849,1885082
52,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0016-0155:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.025,0,0,0,0,0,2.812,6.170,2.812,6.170,0.686,2.732,6.019,0.158,0.277,0.299,0.107,65.419,0.671,0.319,0,0,NaN,NaN,0,0,2,2.732,6.296,60.255,0.138,2.795,0.358,0.800,1885082
53,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0017-0158:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.033,0,0,0,0,0,6.541,6.258,6.541,6.258,0.695,6.415,6.138,0.238,0.238,0.273,0.153,138.140,0.856,0.286,0,0,NaN,NaN,0,0,2,6.455,6.138,123.690,0.196,1.780,0.562,0.764,1885082
54,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0018-0163:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.019,0,0,0,0,0,2.653,6.455,2.653,6.455,0.448,2.574,6.376,0.158,0.158,0.155,0.155,0.000,1.000,0.177,0,0,NaN,NaN,0,0,2,2.614,6.376,116.565,0.158,1.000,1.000,0.857,1885082
55,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0019-0168:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.019,0,0,0,0,0,5.669,6.679,5.669,6.679,0.550,5.544,6.613,0.238,0.119,0.220,0.109,6.900,0.781,0.241,0,0,NaN,NaN,0,0,2,5.544,6.653,170.538,0.119,2.016,0.496,0.800,1885082
56,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0020-0181:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.022,0,0,0,0,0,9.235,7.168,9.235,7.168,0.494,9.148,7.088,0.158,0.158,0.169,0.166,90.000,1.000,0.198,0,0,NaN,NaN,0,0,2,9.187,7.088,126.870,0.158,1.020,0.981,0.933,1885082
57,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0021-0184:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.016,0,0,0,0,0,2.404,7.286,2.404,7.286,0.415,2.336,7.207,0.119,0.158,0.163,0.123,90.000,1.000,0.177,0,0,NaN,NaN,0,0,2,2.376,7.207,116.565,0.119,1.327,0.753,0.909,1885082
58,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0022-0188:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.016,0,0,0,0,0,4.621,7.445,4.621,7.445,0.415,4.554,7.366,0.119,0.158,0.163,0.123,90.000,1.000,0.177,0,0,NaN,NaN,0,0,2,4.594,7.366,116.565,0.119,1.327,0.753,0.909,1885082
59,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0023-0191:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.020,0,0,0,0,0,4.817,7.568,4.817,7.568,0.527,4.712,7.484,0.198,0.158,0.211,0.123,143.271,0.922,0.231,0,0,NaN,NaN,0,0,2,4.712,7.524,149.036,0.140,1.714,0.583,0.839,1885082
60,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0024-0198:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.017,0,0,0,0,0,2.342,7.839,2.342,7.839,0.448,2.257,7.762,0.158,0.158,0.158,0.139,108.435,1.000,0.177,0,0,NaN,NaN,0,0,2,2.297,7.762,116.565,0.158,1.139,0.878,0.815,1885082
61,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0025-0205:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.020,0,0,0,0,0,8.756,8.113,8.756,8.113,0.471,8.672,8.039,0.158,0.158,0.173,0.150,45.000,1.000,0.198,0,0,NaN,NaN,0,0,2,8.672,8.158,36.870,0.158,1.159,0.863,0.897,1885082
62,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0026-0208:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.030,0,0,0,0,0,0.476,8.273,0.476,8.273,0.742,0.396,8.118,0.158,0.277,0.285,0.133,76.960,0.681,0.302,0,0,NaN,NaN,0,0,2,0.396,8.395,66.801,0.158,2.141,0.467,0.792,1885082
63,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0027-0212:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.017,0,0,0,0,0,7.508,8.401,7.508,8.401,0.438,7.445,8.316,0.119,0.158,0.174,0.127,74.929,1.000,0.198,0,0,NaN,NaN,0,0,2,7.445,8.474,53.130,0.119,1.372,0.729,0.957,1885082
64,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0028-0216:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.024,0,0,0,0,0,1.335,8.550,1.335,8.550,0.630,1.228,8.474,0.238,0.158,0.266,0.113,25.202,0.746,0.286,0,0,NaN,NaN,0,0,2,1.228,8.633,33.690,0.150,2.357,0.424,0.769,1885082
65,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0029-0219:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.020,0,0,0,0,0,2.103,8.677,2.103,8.677,0.471,2.020,8.593,0.158,0.158,0.173,0.150,135.000,1.000,0.198,0,0,NaN,NaN,0,0,2,2.059,8.593,126.870,0.158,1.159,0.863,0.897,1885082
66,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0030-0221:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.019,0,0,0,0,0,0.475,8.752,0.475,8.752,0.448,0.396,8.672,0.158,0.158,0.155,0.155,0.000,1.000,0.177,0,0,NaN,NaN,0,0,2,0.436,8.672,116.565,0.158,1.000,1.000,0.857,1885082
67,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0031-0230:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.022,0,0,0,0,0,6.608,9.139,6.608,9.139,0.550,6.494,9.068,0.238,0.119,0.249,0.112,175.192,0.911,0.250,0,0,NaN,NaN,0,0,2,6.494,9.108,161.565,0.119,2.223,0.450,0.875,1885082
68,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0032-0237:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.027,0,0,0,0,0,5.503,9.405,5.503,9.405,0.742,5.386,9.306,0.238,0.198,0.281,0.121,146.190,0.609,0.309,0,0,NaN,NaN,0,0,2,5.386,9.306,140.194,0.165,2.319,0.431,0.708,1885082
69,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0033-0238:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.034,0,0,0,0,0,9.076,9.436,9.076,9.436,0.765,8.910,9.346,0.317,0.158,0.304,0.145,9.037,0.741,0.327,0,0,NaN,NaN,0,0,2,8.910,9.464,14.036,0.158,2.100,0.476,0.830,1885082
70,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0034-0240:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.020,0,0,0,0,0,0.248,9.493,0.248,9.493,0.494,0.158,9.425,0.158,0.158,0.189,0.138,135.000,1.000,0.224,0,0,NaN,NaN,0,0,2,0.158,9.425,135.000,0.158,1.370,0.730,0.929,1885082
71,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0035-0242:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.020,0,0,0,0,0,6.191,9.582,6.191,9.582,0.494,6.098,9.504,0.158,0.158,0.173,0.150,103.776,1.000,0.198,0,0,NaN,NaN,0,0,2,6.138,9.504,126.870,0.158,1.148,0.871,0.897,1885082
72,siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv:0002-0036-0245:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,0.016,0,0,0,0,0,6.863,9.710,6.863,9.710,0.527,6.772,9.623,0.198,0.158,0.225,0.089,40.313,0.709,0.254,0,0,NaN,NaN,0,0,2,6.772,9.781,38.660,0.132,2.540,0.394,0.714,1885082
1,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,7.973,3.963,7.973,3.963,0.518,7.920,3.881,0.119,0.198,0.201,0.119,72.863,0.883,0.231,0.000,0,NaN,NaN,0.000,0,1,7.920,4.079,59.036,0.119,1.679,0.596,0.923,1885083
2,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.042,0.000,0.000,0,0,0,5.857,4.588,5.857,4.588,0.933,5.702,4.475,0.277,0.238,0.308,0.175,132.218,0.611,0.365,0.000,0,NaN,NaN,0.000,0,1,5.702,4.475,139.399,0.230,1.755,0.570,0.806,1885083
3,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.491,0.000,0.000,0,0,0,5.374,5.053,5.374,5.053,3.185,4.990,4.514,0.752,1.069,1.194,0.524,63.410,0.608,1.243,0.000,0,NaN,NaN,0.000,0,1,5.029,5.584,59.349,0.634,2.279,0.439,0.828,1885083
4,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,6.637,1.067,6.637,1.067,0.527,6.534,0.990,0.198,0.158,0.211,0.104,160.986,0.780,0.231,0.000,0,NaN,NaN,0.000,0,2,6.534,0.990,149.036,0.135,2.035,0.491,0.733,1885083
5,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.022,0.000,0.000,0,0,0,9.940,3.782,9.940,3.782,0.550,9.821,3.722,0.238,0.119,0.222,0.126,0.000,0.911,0.241,0.000,0,NaN,NaN,0.000,0,2,9.821,3.762,170.538,0.119,1.768,0.565,0.875,1885083
6,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,9.167,4.009,9.167,4.009,0.597,9.108,3.920,0.119,0.238,0.221,0.108,90.000,0.664,0.250,0.000,0,NaN,NaN,0.000,0,2,9.108,3.920,108.435,0.119,2.044,0.489,0.800,1885083
7,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.152,0.000,0.000,0,0,0,5.433,4.796,5.433,4.796,1.562,5.188,4.554,0.475,0.515,0.505,0.383,70.420,0.783,0.552,0.000,0,NaN,NaN,0.000,0,2,5.386,5.069,68.962,0.422,1.317,0.759,0.826,1885083
8,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.121,0.000,0.000,0,0,0,5.150,5.257,5.150,5.257,1.381,4.950,5.029,0.436,0.436,0.401,0.383,104.752,0.796,0.478,0.000,0,NaN,NaN,0.000,0,2,5.029,5.029,114.444,0.430,1.047,0.955,0.802,1885083
9,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.024,0.000,0.000,0,0,0,9.175,7.045,9.175,7.045,0.550,9.068,6.970,0.198,0.158,0.211,0.142,161.565,0.976,0.231,0.000,0,NaN,NaN,0.000,0,2,9.068,7.009,149.036,0.158,1.486,0.673,0.857,1885083
10,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:0001-0001-0100:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,7.973,3.963,7.973,3.963,0.518,7.920,3.881,0.119,0.198,0.201,0.119,72.863,0.883,0.231,0.000,0,NaN,NaN,0.000,0,1,7.920,4.079,59.036,0.119,1.679,0.596,0.923,1885083
11,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:0001-0002-0116:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.042,0.000,0.000,0,0,0,5.857,4.588,5.857,4.588,0.933,5.702,4.475,0.277,0.238,0.308,0.175,132.218,0.611,0.365,0.000,0,NaN,NaN,0.000,0,1,5.702,4.475,139.399,0.230,1.755,0.570,0.806,1885083
12,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:0001-0003-0127:c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.499,4.009,31.773,0,0,255,5.372,5.057,5.247,5.302,3.185,4.990,4.514,0.752,1.069,1.207,0.526,63.401,0.618,1.243,1.999,0,7.786,58.616,1.572,1275,1,5.029,5.584,59.349,0.634,2.293,0.436,0.841,1885083
13,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:0002-0004-0027:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,6.637,1.067,6.637,1.067,0.527,6.534,0.990,0.198,0.158,0.211,0.104,160.986,0.780,0.231,0.000,0,NaN,NaN,0.000,0,2,6.534,0.990,149.036,0.135,2.035,0.491,0.733,1885083
14,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:0002-0005-0095:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.022,0.000,0.000,0,0,0,9.940,3.782,9.940,3.782,0.550,9.821,3.722,0.238,0.119,0.222,0.126,0.000,0.911,0.241,0.000,0,NaN,NaN,0.000,0,2,9.821,3.762,170.538,0.119,1.768,0.565,0.875,1885083
15,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:0002-0006-0102:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,9.167,4.009,9.167,4.009,0.597,9.108,3.920,0.119,0.238,0.221,0.108,90.000,0.664,0.250,0.000,0,NaN,NaN,0.000,0,2,9.108,3.920,108.435,0.119,2.044,0.489,0.800,1885083
16,siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv:0002-0007-0121:c:2/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,0.160,12.500,55.329,0,0,255,5.431,4.799,5.397,4.867,1.562,5.188,4.554,0.475,0.515,0.520,0.392,70.032,0.823,0.552,1.999,0,4.178,15.452,4.902,1275,2,5.386,5.069,68.962,0.422,1.327,0.754,0.868,1885083
